id,name,relationship,relative,relativename
Q335726,"Malcolm Sinclair, 20th Earl of Caithness",spouse,Q75533375,Leila Jenkins
Q335733,"John Montagu, 11th Earl of Sandwich",child,Q75259008,"Luke Montagu, Viscount Hinchingbrooke"
Q335733,"John Montagu, 11th Earl of Sandwich",child,Q75410030,Orlando Montagu
Q335733,"John Montagu, 11th Earl of Sandwich",child,Q75410034,Lady Jemima Montagu
Q335733,"John Montagu, 11th Earl of Sandwich",father,Q7926168,Victor Montagu
Q335733,"John Montagu, 11th Earl of Sandwich",mother,Q75252794,Rosemary Peto
Q335733,"John Montagu, 11th Earl of Sandwich",spouse,Q75254819,Caroline Hayman
Q335740,John Habgood,child,Q75572840,Adrian George Chetwynd Habgood
Q335740,John Habgood,child,Q76024668,Laura Caroline Habgood
Q335740,John Habgood,child,Q76024689,Ruth Barbara Habgood
Q335740,John Habgood,child,Q76024699,Francis John Stapylton Habgood
Q335740,John Habgood,father,Q75566510,Arthur Henry Habgood
Q335740,John Habgood,mother,Q75566503,Vera Chetwynd-Stapylton
Q335740,John Habgood,spouse,Q75572841,Rosalie Mary Anne Boston
Q335747,"Hector Monro, Baron Monro of Langholm",child,Q76035612,Hugh Brisbane Henry Ewart Monro
Q335747,"Hector Monro, Baron Monro of Langholm",child,Q76171512,Seymour Hector Russell Hale Monro
Q335747,"Hector Monro, Baron Monro of Langholm",father,Q76178179,Ian Monro
Q335747,"Hector Monro, Baron Monro of Langholm",mother,Q76183871,Marion Frances Ewart
Q335747,"Hector Monro, Baron Monro of Langholm",spouse,Q75588061,Doris Schuchhardt
Q335747,"Hector Monro, Baron Monro of Langholm",spouse,Q76112641,Elizabeth Anne Welch
Q335759,"Frances D'Souza, Baroness D'Souza",child,Q5109017,Christa D'Souza
Q335803,"John Kerr, Baron Kerr of Kinlochard",spouse,Q99964753,Lady Kerr
Q335822,"Robert Lindsay, 29th Earl of Crawford",child,Q75262322,"Anthony Lindsay, Baron Balniel"
Q335822,"Robert Lindsay, 29th Earl of Crawford",child,Q75262324,Alexander Lindsay
Q335822,"Robert Lindsay, 29th Earl of Crawford",child,Q75262325,Lady Bettina Lindsay
Q335822,"Robert Lindsay, 29th Earl of Crawford",child,Q75262327,Lady Iona Lindsay
Q335822,"Robert Lindsay, 29th Earl of Crawford",father,Q5236632,"David Lindsay, 28th Earl of Crawford"
Q335822,"Robert Lindsay, 29th Earl of Crawford",mother,Q75252742,Mary Cavendish
Q335822,"Robert Lindsay, 29th Earl of Crawford",spouse,Q75262312,Ruth Meyer-Bechtler
Q335830,"Elizabeth Butler-Sloss, Baroness Butler-Sloss",child,Q75527807,Robert Joseph Neville Galmoye Butler-Sloss
Q335830,"Elizabeth Butler-Sloss, Baroness Butler-Sloss",child,Q75724524,Frances Ann Josephine Butler-Sloss
Q335830,"Elizabeth Butler-Sloss, Baroness Butler-Sloss",child,Q75724529,William Edmund Patchell Minchin Butler-Sloss
Q335830,"Elizabeth Butler-Sloss, Baroness Butler-Sloss",father,Q5056115,Cecil Havers
Q335830,"Elizabeth Butler-Sloss, Baroness Butler-Sloss",mother,Q75527813,Enid Snelling
Q335830,"Elizabeth Butler-Sloss, Baroness Butler-Sloss",spouse,Q75527806,Joseph William Alexander Butler-Sloss
Q335835,Bhikhu Parekh,child,Q29653530,Anant B. Parekh
Q335835,Bhikhu Parekh,child,Q76229263,Raj Parekh
Q335835,Bhikhu Parekh,child,Q76229266,Nitin Parekh
Q335835,Bhikhu Parekh,father,Q76229271,Chhotalal Parekh
Q335835,Bhikhu Parekh,mother,Q76229272,Gajaraben Parekh
Q335835,Bhikhu Parekh,spouse,Q76229260,Pramila Dalal
Q335844,"Janric Craig, 3rd Viscount Craigavon",father,Q6131862,"James Craig, 2nd Viscount Craigavon"
Q335844,"Janric Craig, 3rd Viscount Craigavon",mother,Q75666911,Angela Fiona Tatchell
Q335848,"Meghnad Desai, Baron Desai",child,Q75869520,Sven Desai
Q335848,"Meghnad Desai, Baron Desai",child,Q75869522,Tanvi Desai
Q335848,"Meghnad Desai, Baron Desai",child,Q75869523,Nuala Desai
Q335848,"Meghnad Desai, Baron Desai",father,Q75869524,Jagdishchandra Chandulal Desai
Q335848,"Meghnad Desai, Baron Desai",mother,Q75869526,Mandakini Majmundar
Q335848,"Meghnad Desai, Baron Desai",spouse,Q6416667,Kishwar Desai
Q335848,"Meghnad Desai, Baron Desai",spouse,Q75869518,Gail Graham Wilson
Q335869,James Chichester-Clark,child,Q75603783,Fiona Chichester-Clark
Q335869,James Chichester-Clark,child,Q75603787,Tara Olivia Chichester-Clark
Q335869,James Chichester-Clark,father,Q6137973,James Lenox-Conyngham Chichester-Clark
Q335869,James Chichester-Clark,mother,Q75619926,Marion Caroline Dehra Chichester
Q335869,James Chichester-Clark,relative,Q15919658,James Whitley
Q335869,James Chichester-Clark,spouse,Q75603766,Moyra Maud de Burgh Morris
Q335911,"Michael Brougham, 5th Baron Brougham and Vaux",child,Q75307335,Charles Brougham
Q335911,"Michael Brougham, 5th Baron Brougham and Vaux",child,Q75307337,Henrietta Louise Brougham
Q335911,"Michael Brougham, 5th Baron Brougham and Vaux",father,Q7925756,"Victor Henry Peter Brougham, 4th Baron Brougham and Vaux"
Q335911,"Michael Brougham, 5th Baron Brougham and Vaux",mother,Q75307319,Jean Follett
Q335911,"Michael Brougham, 5th Baron Brougham and Vaux",spouse,Q75307332,Olivia Susan Gray
Q335911,"Michael Brougham, 5th Baron Brougham and Vaux",spouse,Q75307334,Catherine Gulliver
Q335917,"Peter Inge, Baron Inge",child,Q76152304,Antonia Inge
Q335917,"Peter Inge, Baron Inge",child,Q76152306,Verity Inge
Q335917,"Peter Inge, Baron Inge",father,Q76152299,Raymond Albert Inge
Q335917,"Peter Inge, Baron Inge",mother,Q76152301,Grace Maud Caroline du Rose
Q335917,"Peter Inge, Baron Inge",spouse,Q76152302,Letitia Marion Beryl Thornton-Berry
Q335923,"Timothy Beaumont, Baron Beaumont of Whitley",child,Q75323313,Hubert Wentworth Beaumont
Q335923,"Timothy Beaumont, Baron Beaumont of Whitley",child,Q75403834,Alaric Charles Blackett Beaumont
Q335923,"Timothy Beaumont, Baron Beaumont of Whitley",child,Q75403836,Atalanta Armstrong Beaumont
Q335923,"Timothy Beaumont, Baron Beaumont of Whitley",child,Q75403845,Ariadne Grace Beaumont
Q335923,"Timothy Beaumont, Baron Beaumont of Whitley",father,Q6828520,Michael Beaumont
Q335923,"Timothy Beaumont, Baron Beaumont of Whitley",mother,Q75243324,Faith Muriel Pease
Q335923,"Timothy Beaumont, Baron Beaumont of Whitley",spouse,Q75403825,Mary Wauchope
Q335926,"Janet Young, Baroness Young",child,Q75605368,Alexandra Janet Young
Q335926,"Janet Young, Baroness Young",child,Q75605370,Rosalind Ann Young
Q335926,"Janet Young, Baroness Young",child,Q75605376,Juliet Marguerite Young
Q335926,"Janet Young, Baroness Young",father,Q75605381,John Norman Leonard Baker
Q335926,"Janet Young, Baroness Young",mother,Q75605382,Phyllis Marguerite Hancock
Q335926,"Janet Young, Baroness Young",spouse,Q75605366,Geoffrey Tyndale Young
Q335930,"David Neuberger, Baron Neuberger of Abbotsbury",child,Q76256617,Max Neuberger
Q335930,"David Neuberger, Baron Neuberger of Abbotsbury",child,Q76256619,Jessica Neuberger
Q335930,"David Neuberger, Baron Neuberger of Abbotsbury",child,Q76281150,Nicholas Neuberger
Q335930,"David Neuberger, Baron Neuberger of Abbotsbury",father,Q4710895,Albert Neuberger
Q335930,"David Neuberger, Baron Neuberger of Abbotsbury",mother,Q76281146,Lilian Ida Dreyfus
Q335930,"David Neuberger, Baron Neuberger of Abbotsbury",sibling,Q18161557,Anthony Neuberger
Q335930,"David Neuberger, Baron Neuberger of Abbotsbury",sibling,Q6140326,James Neuberger
Q335930,"David Neuberger, Baron Neuberger of Abbotsbury",sibling,Q6833045,Michael Neuberger
Q335930,"David Neuberger, Baron Neuberger of Abbotsbury",spouse,Q76281148,Angela Holdsworth
Q335934,"Nat Wei, Baron Wei",spouse,Q75879922,Cynthia Wei
Q335944,"Arthur Gore, 9th Earl of Arran",child,Q75297278,Lady Laura Fortescue-Gore
Q335944,"Arthur Gore, 9th Earl of Arran",child,Q75309992,Lady Lucy Fortescue-Gore
Q335944,"Arthur Gore, 9th Earl of Arran",father,Q4798855,"Arthur Gore, 8th Earl of Arran"
Q335944,"Arthur Gore, 9th Earl of Arran",mother,Q29843095,Fiona Bryde Gore
Q335944,"Arthur Gore, 9th Earl of Arran",spouse,Q75297262,Eleanor van Cutsem
Q335945,"David Douglas-Home, 15th Earl of Home",child,Q75620470,"Michael Douglas-Home, Lord Dunglass"
Q335945,"David Douglas-Home, 15th Earl of Home",child,Q75759640,Lady Iona Douglas-Home
Q335945,"David Douglas-Home, 15th Earl of Home",child,Q75759643,Lady Mary Douglas-Home
Q335945,"David Douglas-Home, 15th Earl of Home",father,Q128976,Alec Douglas-Home
Q335945,"David Douglas-Home, 15th Earl of Home",mother,Q3051212,"Elizabeth Douglas-Home, Baroness Home of the Hirsel"
Q335945,"David Douglas-Home, 15th Earl of Home",sibling,Q47007464,Lady Diana Douglas-Home
Q335945,"David Douglas-Home, 15th Earl of Home",sibling,Q75274177,Lady Caroline Douglas-Home
Q335945,"David Douglas-Home, 15th Earl of Home",sibling,Q75274179,Lady Meriel Douglas-Home
Q335945,"David Douglas-Home, 15th Earl of Home",spouse,Q75240140,Jane Williams-Wynne
Q335951,"Nicholas Phillips, Baron Phillips of Worth Matravers",child,Q76229764,unknown daughter Phillips
Q335951,"Nicholas Phillips, Baron Phillips of Worth Matravers",child,Q76229765,unknown daughter Phillips
Q335951,"Nicholas Phillips, Baron Phillips of Worth Matravers",spouse,Q76229763,Christylle Marie-Thérèse Rouffiac Doreau
Q336011,Norman Tebbit,child,Q76365629,John Beresford Tebbit
Q336011,Norman Tebbit,child,Q76365631,William Mark Tebbit
Q336011,Norman Tebbit,child,Q76365636,Alison Mary Tebbit
Q336011,Norman Tebbit,father,Q76365621,Leonard Albert Tebbit
Q336011,Norman Tebbit,mother,Q76365622,Edith Stagg
Q336011,Norman Tebbit,spouse,Q17543191,Margaret Tebbit
Q336018,Julian Fellowes,child,Q75816839,Peregrine Charles Morant Kitchener-Fellowes
Q336018,Julian Fellowes,father,Q75313836,Peregrine Fellowes
Q336018,Julian Fellowes,mother,Q76093818,Olwen Stuart-Jones
Q336018,Julian Fellowes,spouse,Q23303867,Emma Kitchener-Fellowes
Q336089,Onora O'Neill,child,Q75986172,Adam Edward O'Neill Nell
Q336089,Onora O'Neill,child,Q75986174,Jacob Rowan Nell
Q336089,Onora O'Neill,father,Q4340916,Con O'Neill
Q336089,Onora O'Neill,mother,Q75986163,Rosemary Margaret Pritchard
Q336089,Onora O'Neill,spouse,Q75986171,Edward John Nell
Q336118,"Joel Joffe, Baron Joffe",child,Q76174882,Deborah Joffe
Q336118,"Joel Joffe, Baron Joffe",child,Q76174884,Lisa Joffe
Q336118,"Joel Joffe, Baron Joffe",child,Q76174886,Abigail Joffe
Q336118,"Joel Joffe, Baron Joffe",father,Q76174887,Abraham Joffe
Q336118,"Joel Joffe, Baron Joffe",mother,Q76174890,Dena Idelson
Q336118,"Joel Joffe, Baron Joffe",spouse,Q76174535,Vanetta Pretorius
Q336121,"Gloria Hooper, Baroness Hooper",father,Q76104670,Frederick Hooper
Q336121,"Gloria Hooper, Baroness Hooper",mother,Q76104672,Frances Maloney
Q336133,"David Chidgey, Baron Chidgey",child,Q76338512,Caitlin Victoria Chidgey
Q336133,"David Chidgey, Baron Chidgey",father,Q75450382,Cyril Cecil Chidgey
Q336133,"David Chidgey, Baron Chidgey",mother,Q75450383,Winifred Hilda Doris Weston
Q336133,"David Chidgey, Baron Chidgey",spouse,Q75450385,April Caroline Idris-Jones
Q336149,"Patricia Rawlings, Baroness Rawlings",father,Q76310074,Louis Rawlings
Q336149,"Patricia Rawlings, Baroness Rawlings",mother,Q76310076,Mary Boas de Winter
Q336149,"Patricia Rawlings, Baroness Rawlings",spouse,Q1177244,"David Wolfson, Baron Wolfson of Sunningdale"
Q336162,"Margaret Jay, Baroness Jay of Paddington",child,Q75959875,Tamsin Margaret Jay
Q336162,"Margaret Jay, Baroness Jay of Paddington",child,Q76172801,Patrick James Peter Jay
Q336162,"Margaret Jay, Baroness Jay of Paddington",child,Q76172802,Alice Katharine Jay
Q336162,"Margaret Jay, Baroness Jay of Paddington",father,Q9576,James Callaghan
Q336162,"Margaret Jay, Baroness Jay of Paddington",mother,Q2870827,"Audrey Callaghan, Baroness Callaghan of Cardiff"
Q336162,"Margaret Jay, Baroness Jay of Paddington",spouse,Q4160053,Peter Jay
Q336162,"Margaret Jay, Baroness Jay of Paddington",spouse,Q75987158,Professor Michael William Adler
Q336163,Susan Greenfield,father,Q76024024,Reginald Myer Greenfield
Q336163,Susan Greenfield,mother,Q76024025,Doris Margaret Winifred Thorp
Q336163,Susan Greenfield,spouse,Q369627,Peter Atkins
Q336163,Susan Greenfield,spouse,Q369627,Peter Atkins
Q336179,"Anthony Gueterbock, 18th Baron Berkeley",child,Q75350069,Thomas FitzHardinge Gueterbock
Q336179,"Anthony Gueterbock, 18th Baron Berkeley",child,Q75350070,Robert William Gueterbock
Q336179,"Anthony Gueterbock, 18th Baron Berkeley",child,Q75420091,Philippa Louise Gueterbock
Q336179,"Anthony Gueterbock, 18th Baron Berkeley",father,Q75350062,Ernest Adolphus Leopold Gueterbock
Q336179,"Anthony Gueterbock, 18th Baron Berkeley",mother,Q75350060,Cynthia Ella Foley
Q336179,"Anthony Gueterbock, 18th Baron Berkeley",spouse,Q75350068,Diana Christine Townsend
Q336179,"Anthony Gueterbock, 18th Baron Berkeley",spouse,Q75420092,Julia Clarke
Q336179,"Anthony Gueterbock, 18th Baron Berkeley",spouse,Q76170864,Kathleen Marian Binney
Q336194,"David Williamson, Baron Williamson of Horton",child,Q76257316,Jonathan Mark Williamson
Q336194,"David Williamson, Baron Williamson of Horton",child,Q76301032,Timothy Williamson
Q336194,"David Williamson, Baron Williamson of Horton",spouse,Q76301031,Patricia Margaret Smith
Q336205,"Christopher Tugendhat, Baron Tugendhat",child,Q76370712,James Walter Tugendhat
Q336205,"Christopher Tugendhat, Baron Tugendhat",father,Q76370707,George Tugendhat
Q336205,"Christopher Tugendhat, Baron Tugendhat",mother,Q76370709,Marie Littledale
Q336205,"Christopher Tugendhat, Baron Tugendhat",spouse,Q76370710,Julia Lissant Dobson
Q336208,"Alexander Scrymgeour, 12th Earl of Dundee",child,Q75331346,"Henry David Scrymgeour-Wedderburn, Viscount Dudhope"
Q336208,"Alexander Scrymgeour, 12th Earl of Dundee",child,Q75350916,Lady Marina Patricia Scrymgeour
Q336208,"Alexander Scrymgeour, 12th Earl of Dundee",child,Q75350918,Lady Flora Hermione Vera Scrymgeour
Q336208,"Alexander Scrymgeour, 12th Earl of Dundee",child,Q75350919,Lady Lavinia Rebecca Elizabeth Scrymgeour
Q336208,"Alexander Scrymgeour, 12th Earl of Dundee",father,Q5728164,"Henry Scrymgeour-Wedderburn, 11th Earl of Dundee"
Q336208,"Alexander Scrymgeour, 12th Earl of Dundee",mother,Q75253803,Patricia Montagu Douglas Scott
Q336208,"Alexander Scrymgeour, 12th Earl of Dundee",spouse,Q75331329,Siobhan Mary Llewellyn
Q336214,"Jack Cunningham, Baron Cunningham of Felling",father,Q75617079,Andrew Cunningham
Q336214,"Jack Cunningham, Baron Cunningham of Felling",spouse,Q75617082,Baroness Cunningham of Felling
Q336219,"Rodney Elton, 2nd Baron Elton",child,Q75573040,Lucy Elton
Q336219,"Rodney Elton, 2nd Baron Elton",child,Q75911592,Edward Paget Elton
Q336219,"Rodney Elton, 2nd Baron Elton",child,Q75911593,Annabel Elton
Q336219,"Rodney Elton, 2nd Baron Elton",child,Q75911600,Jane Elton
Q336219,"Rodney Elton, 2nd Baron Elton",father,Q5576423,"Godfrey Elton, 1st Baron Elton"
Q336219,"Rodney Elton, 2nd Baron Elton",mother,Q75911671,Dedi Hartmann
Q336219,"Rodney Elton, 2nd Baron Elton",spouse,Q75911591,Anne Frances Tilney
Q336219,"Rodney Elton, 2nd Baron Elton",spouse,Q75940415,Susan Richenda Gurney
Q336223,"Alastair Bruce, 5th Baron Aberdare",child,Q75237553,Hector Morys Napier Bruce
Q336223,"Alastair Bruce, 5th Baron Aberdare",child,Q75237554,Sarah Catherine Mary Bruce
Q336223,"Alastair Bruce, 5th Baron Aberdare",father,Q3401247,"Morys Bruce, 4th Baron Aberdare"
Q336223,"Alastair Bruce, 5th Baron Aberdare",mother,Q75292580,Maud Helen Sarah Dashwood
Q336223,"Alastair Bruce, 5th Baron Aberdare",spouse,Q75237544,Elizabeth Mary Culbert Foulkes
Q336232,"Lucius Cary, 15th Viscount Falkland",child,Q4718543,"Alexander Cary, Master of Falkland"
Q336232,"Lucius Cary, 15th Viscount Falkland",child,Q75357497,Charles Byron Milburn Cary
Q336232,"Lucius Cary, 15th Viscount Falkland",child,Q75357500,Samantha Camilla Cary
Q336232,"Lucius Cary, 15th Viscount Falkland",child,Q75357501,Lucinda Mary Cary
Q336232,"Lucius Cary, 15th Viscount Falkland",child,Q75357503,Camilla Anne Cary
Q336232,"Lucius Cary, 15th Viscount Falkland",father,Q21683213,"Lucius Cary, 14th Viscount Falkland"
Q336232,"Lucius Cary, 15th Viscount Falkland",mother,Q75357484,Constance Mary Berry
Q336232,"Lucius Cary, 15th Viscount Falkland",spouse,Q75357491,Caroline Anne Butler
Q336232,"Lucius Cary, 15th Viscount Falkland",spouse,Q75357494,Nicole Mackey
Q336249,"Richard Lyon-Dalberg-Acton, 4th Baron Acton",child,Q6245628,"John Lyon-Dalberg-Acton, 5th Baron Acton"
Q336249,"Richard Lyon-Dalberg-Acton, 4th Baron Acton",father,Q337111,"John Lyon-Dalberg-Acton, 3rd Baron Acton"
Q336249,"Richard Lyon-Dalberg-Acton, 4th Baron Acton",mother,Q75340232,Daphne Strutt
Q336249,"Richard Lyon-Dalberg-Acton, 4th Baron Acton",sibling,Q1291504,Edward Acton
Q336249,"Richard Lyon-Dalberg-Acton, 4th Baron Acton",spouse,Q6303703,Judith Todd
Q336249,"Richard Lyon-Dalberg-Acton, 4th Baron Acton",spouse,Q6303703,Judith Todd
Q336249,"Richard Lyon-Dalberg-Acton, 4th Baron Acton",spouse,Q75334724,Patricia Nassif
Q336249,"Richard Lyon-Dalberg-Acton, 4th Baron Acton",spouse,Q75350360,Hilary Juliet Sarah Cookson
Q336255,"William Peel, 3rd Earl Peel",child,Q75357190,Lady Antonia Peel
Q336255,"William Peel, 3rd Earl Peel",child,Q75357191,"Ashton Peel, Viscount Clanfield"
Q336255,"William Peel, 3rd Earl Peel",child,Q75357194,Lady Iona Peel
Q336255,"William Peel, 3rd Earl Peel",father,Q4799943,"Arthur Peel, 2nd Earl Peel"
Q336255,"William Peel, 3rd Earl Peel",mother,Q75357177,Catherine McGrath
Q336255,"William Peel, 3rd Earl Peel",spouse,Q13408312,Charlotte Soames
Q336255,"William Peel, 3rd Earl Peel",spouse,Q75357188,Veronica Timpson
Q336261,"Robert Fellowes, Baron Fellowes",child,Q75381710,Laura Fellowes
Q336261,"Robert Fellowes, Baron Fellowes",child,Q75384971,Alexander Fellowes
Q336261,"Robert Fellowes, Baron Fellowes",child,Q75384972,Eleanor Fellowes
Q336261,"Robert Fellowes, Baron Fellowes",father,Q75381713,Sir William Fellowes
Q336261,"Robert Fellowes, Baron Fellowes",mother,Q75311514,Jane Charlotte Ferguson
Q336261,"Robert Fellowes, Baron Fellowes",spouse,Q2296963,"Jane Fellowes, Baroness Fellowes"
Q336274,Rachael Heyhoe Flint,child,Q76329507,Ben Heyhoe Flint
Q336274,Rachael Heyhoe Flint,father,Q76329504,Geoffrey Heyhoe
Q336274,Rachael Heyhoe Flint,mother,Q76329506,Roma Crocker
Q336274,Rachael Heyhoe Flint,spouse,Q20984442,Derrick Flint
Q336274,Rachael Heyhoe Flint,spouse,Q20984442,Derrick Flint
Q336283,"Caroline Cox, Baroness Cox",child,Q75662801,Surg.-Cdr. Robin Michael Cox McNeill Love
Q336283,"Caroline Cox, Baroness Cox",child,Q75662818,Jonathan Murray Cox
Q336283,"Caroline Cox, Baroness Cox",child,Q75662821,Philippa Ruth Dorothy Cox
Q336283,"Caroline Cox, Baroness Cox",father,Q75662824,Robert Love
Q336283,"Caroline Cox, Baroness Cox",mother,Q75662827,Dorothy Ida Borland
Q336283,"Caroline Cox, Baroness Cox",spouse,Q75662799,Murray Newell Cox
Q336362,"William Wallace, Baron Wallace of Saltaire",child,Q76373643,Edward Wallace
Q336362,"William Wallace, Baron Wallace of Saltaire",child,Q76373644,Harriet Wallace
Q336362,"William Wallace, Baron Wallace of Saltaire",father,Q76373639,William Edward Wallace
Q336362,"William Wallace, Baron Wallace of Saltaire",mother,Q76373640,Mary Agnes Tricks
Q336362,"William Wallace, Baron Wallace of Saltaire",spouse,Q76373641,Helen Sarah Rushworth
Q336366,"Richard Dannatt, Baron Dannatt",child,Q76059468,Oliver William Jack Dannatt
Q336366,"Richard Dannatt, Baron Dannatt",child,Q76059470,Edward Robert Samuel Dannatt
Q336366,"Richard Dannatt, Baron Dannatt",spouse,Q76288778,Philippa Dannatt
Q336389,Donald Coggan,child,Q75600097,Dorothy Ann Coggan
Q336389,Donald Coggan,child,Q75600098,Ruth Evelyn Coggan
Q336389,Donald Coggan,father,Q75600099,Cornish Arthur Coggan
Q336389,Donald Coggan,mother,Q75600100,Fannie Sarah Chubb
Q336389,Donald Coggan,spouse,Q75600010,Jean Braithwaite Strain
Q336390,"John Alderdice, Baron Alderdice",child,Q75407492,Stephen David Alderdice
Q336390,"John Alderdice, Baron Alderdice",child,Q75407493,Peter James Alderdice
Q336390,"John Alderdice, Baron Alderdice",child,Q75407495,Joanna Margaret Anna Alderdice
Q336390,"John Alderdice, Baron Alderdice",father,Q75294044,David Alderdice
Q336390,"John Alderdice, Baron Alderdice",mother,Q75294051,Annie Margaret Helena Shields
Q336390,"John Alderdice, Baron Alderdice",spouse,Q75294037,Joan Margaret Hill
Q336397,"Robert May, Baron May of Oxford",child,Q76266281,Naomi Felicity May
Q336397,"Robert May, Baron May of Oxford",father,Q76266278,Henry Wilkinson May
Q336397,"Robert May, Baron May of Oxford",spouse,Q76266280,Judith Feiner
